Date (UTC),Country (Epicenter),Region (Epicenter),Magnitude,Type,Origin,Depth (km),Intensity (MMI / JMA),Lat,Long,Fatalities,Injuries,displaced,Impact value (D),buildings damaged,buildings destroyed,Tsunami height
1/22/2019,Indonesia,Nusa Tenggara Timur,6.4,Earthquake,tectonic,27,,-10.466,119.031,0,0,0,0.003984207,1,0,--
1/22/2019,Poland,Silesia,3.4,Rockburst,mining,1,,50.06,18.42,1,8,0,0.605040078,0,0,--
1/24/2019,Greece,South Aegean,5.3,Earthquake,tectonic,38,,35.9253,28.2202,0,0,0,0.011844617,3,0,--
1/25/2019,Peru,Ica,5.6,Earthquake,tectonic,56,VI,-14.52,-75.38,0,10,0,0.577559825,20,2,--
1/26/2019,Colombia,Tolima,5.6,Earthquake,volcano-tectonic,9,,2.99,-75.77,1,1,,0.38863089,21,,--
1/26/2019,Indonesia,Maluku Tenggara,5.8,Earthquake,tectonic,,,-5.55,133.82,0,1,0,0.110693219,4,0,--
1/28/2019,Brazil,Bahia,2.5,Earthquake,tectonic,,,-16.63,-39.77,0,0,0,0.011844617,3,0,--
1/28/2019,Colombia,Tolima ,5.2,Aftershock,volcano-tectonic,19,V,43.711,-75.69,0,0,,0.106015911,30,,--
1/29/2019,Mexico,Oaxaca,5.1,Earthquake,tectonic,79,,16.54,-95.22,0,0,0,0.007932195,2,0,--
1/29/2019,Poland,Lower Silesia,4.6,Earthquake,mining,1,,51.56,43.662,0,15,0,0.681389708,,0,--
2/1/2019,India,Maharashtra,4.1,EQ swarm,tectonic,2,,43.727,72.8,1,,1000,1.521578818,1400,,--
2/1/2019,Mexico,Chiapas,6.6,Earthquake,tectonic,67,VII,14.76,-92.3,0,34,0,1.066480817,164,17,--
,,,6.6,Earthquake,tectonic,,,,,0,3,,0.524504831,115,17,--
,,,6.6,Earthquake,tectonic,,,,,0,31,,0.968441018,48,,--
,,,6.6,Earthquake,tectonic,,,,,0,,,0.003984207,1,,--
2/1/2019,China,Xinjiang,5.2,Earthquake,tectonic,15,,46.82,83.43,0,,,0.073470426,20,,--
2/2/2019,Indonesia,Mentawai,6.1,Earthquake,tectonic,37,,-2.72,100.17,0,0,20,0.344346056,68,7,--
2/3/2019,India,Karnataka,2.2,Earthquake,reservoir,,,13.96,75.08,0,0,0,0.003984207,1,0,--
2/4/2019,Dominican Republic,Altagracia,5.3,Earthquake,tectonic,74,,18.136,-68.552,0,0,,0.076836943,21,,--
2/4/2019,Ecuador,Guayas,5.8,Earthquake,tectonic,,,-2.448,-79.862,0,0,4,0.06772458,7,1,--
2/5/2019,Greece,Ionian Islands,5.2,Earthquake,tectonic,,,39.036,20.561,0,0,0,0.038287006,10,0,--
2/5/2019,Pakistan,Kashmir,5.6,Earthquake,tectonic,,,35.073,74.171,0,0,0,0.073470426,20,0,--
2/5/2019,Azerbaijan,Shamakhi,5.2,Earthquake,tectonic,8,VI,40.78,48.46,0,30,1000,1.837994136,2342,658,--
2/7/2019,Indonesia,Maluku Utara,5.4,Earthquake,tectonic,,,0.2215,128.765,0,0,0,0.153493077,46,0,--
2/9/2019,Iran,Khuzestan,4.8,Earthquake,tectonic,15,,31.73,49.58,0,0,0,0.050411589,10,1,--
2/10/2019,Iran,Hormozgan,5.2,Earthquake,tectonic,10,,26.935,55.729,0,5,500,1.114234103,171,,--
2/12/2019,China,Yunnan,4.4,Earthquake,tectonic,5,,22.85,101.4,0,0,0,0.198827393,63,0,--
2/12/2019,Turkey,Carikiri,4.9,Earthquake,tectonic,5,,40.57,33.01,0,0,0,0.038287006,10,,--
2/14/2019,Ecuador,Carchi,4.8,Earthquake,tectonic,5,,0.65,-77.78,0,0,0,0.136291587,40,0,--
2/14/2019,Peru,Junin,5.4,Earthquake,tectonic,,,-12.185,-74.33,0,2,0,0.198826095,8,0,--
2/14/2019,Colombia,Choco,4.6,Earthquake,tectonic,,,5.71,-76.14,0,0,0,0.003984207,1,0,--
2/15/2019,USA,Utah,3.8,Earthquake,tectonic,6,,40.47,-111.94,0,0,0,0.003984207,1,0,--
2/20/2019,Thailand,Lampang,4.9,EQ sequence,tectonic,,,19.26,99.61,0,0,0,0.276759881,90,2,--
2/20/2019,Turkey,Cannakale,5,Earthquake,tectonic,5,,39.6,26.42,0,27,,0.982834632,192,0,--
2/21/2019,Japan,Hokkaido,5.5,Aftershock,tectonic,31,JMA 6-,42.81,141.95,0,6,0,0.403098666,1,0,--
2/22/2019,Ecuador,Pastaza,7.5,Earthquake,tectonic,132,VI,-2.2,-77.02,1,9,40,0.868518476,224,10,--
,,,7.5,,,,,,,,,,0.023374751,6,,--
,,,7.5,,,,,,,0,0,40,0.342249264,17,10,--
,,,7.5,,,,,,,1,9,,0.787703986,201,,--
2/22/2019,Ecuador,Guayas,5.5,Earthquake,tectonic (triggered),82,VI,-2.3,-79.73,0,0,0,0.019565285,5,0,--
2/23/2019,China,Sichuan,4.7,Earthquake,Hydraulic Fracturing,5,,29.47,104.49,0,0,600,1.412005153,1500,,--
2/25/2019,China,Sichuan,4.9,Earthquake,Hydraulic Fracturing,5,VII,29.48,104.49,2,13,3200,2.908801949,44000,11000,--
2/27/2019,United Kingdom,England,3.1,Earthquake,tectonic,2,V,51.164,-0.246,0,0,0,0.007932195,2,0,--
2/27/2019,Iran,Ilam,4.4,Earthquake,tectonic,9,,32.9,47.47,0,20,0,0.79610084,20,0,--
2/28/2019,Indonesia,Sumatra Barat,5.4,Earthquake,tectonic,,,-1.4,101.55,0,61,190,1.375698631,316,29,--
3/1/2019,India,Maharashtra,4.3,EQ Swarm,tectonic,2,,43.727,72.8,0,0,0,0.164593523,50,0,--
3/1/2019,Peru,Puno,7,Earthquake,tectonic,257,VI,-14.684,-70.127,1,2,,0.431432184,21,0,--
3/5/2019,USA,Tennessee,3.4,Earthquake,tectonic,17,,36.296,-83.736,0,0,0,0.003984207,1,0,--
3/6/2019,Colombia,Magdalena,4.3,Earthquake,tectonic,4,,10.96,-74.75,0,0,0,0.038287006,10,0,--
3/7/2019,Argentina,Neuquen,4.8,Earthquake,induced,,,-38.505,-68.908,0,0,0,0.073470426,20,0,--
3/7/2019,Hungary,Somogy,4,Earthquake,tectonic,12,,46.29,17.31,0,0,0,0.007932195,2,0,--
3/7/2019,China,Yunnan,4.4,Earthquake,tectonic,11,,23.98,99.39,0,0,0,0.038287006,10,0,--
3/12/2019,USA,Puerto Rico,4.6,Earthquake,tectonic,13,,17.93,-66.18,0,0,0,0.015722107,4,,--
3/13/2019,Thailand,Lampang,4.1,aftershock,tectonic,,,19.24,99.63,0,0,0,0.144977491,43,0,--
3/14/2019,Thailand,Lampang,4,aftershock,tectonic,,,19.24,99.63,0,0,1,0.224261613,68,1,--
3/14/2019,Peru,Huancavelica,4,earthquake,tectonic,,,-12.52,-74.96,0,0,4,0.098635257,13,2,--
3/16/2019,India,Rajasthan,4,earthquake,tectonic,,,27.49,76.87,0,0,0,0.019565285,5,0,--
3/16/2019,Pakistan,Balochistan,5,earthquake,tectonic,,,29.7,67.53,0,0,0,0.038287006,10,,--
3/17/2019,Indonesia,Nusa Tenggara Barat,5.5,earthquake,tectonic,,VII,-8.3,116.6,9,156,2108,2.176014229,3766,876,--
3/19/2019,Indonesia,Sumatera Selatan,4.4,earthquake,tectonic,,,-0.33,100.36,0,0,0,0.059737167,16,0,--
3/20/2019,Turkey,Denizli,5.7,earthquake,tectonic,7,,37.43,29.44,0,22,600,1.422924648,500,139,--
3/20/2019,France,Poitou-Charentes,4.9,earthquake,tectonic,,,45.35,-0.35,0,0,0,0.011844617,3,0,--
3/21/2019,Turkey,Malatya,4.1,earthquake,tectonic,,,38.79,38.15,0,0,0,0.03089488,8,0,--
3/21/2019,Tanzania,Rukwa,5.6,earthquake,tectonic,,,-7.09,32.06,1,0,0,0.373519344,26,4,--
,,,5.6,,,,,,,1,,,0.371822412,25,4,--
,,,5.6,,,,,,,0,0,0,0.003984207,1,0,--
3/21/2019,Indonesia,Jawa Barat,4.7,earthquake,tectonic,,,-7.73,107.87,0,0,0,0.003984207,1,0,--
3/23/2019,Colombia,Valle del Cauca,6,earthquake,tectonic,122,,4.57,-76.31,0,2,0,0.239872356,25,0,--
3/24/2019,Indonesia,Sulawesi Tengah,5.6,earthquake,tectonic,,,-1.8,120.58,0,0,0,0.248338024,77,2,--
3/24/2019,Kenya,Taita,4.8,earthquake,tectonic,,,-3.1,38.25,0,0,0,0.056234907,15,0,--
3/25/2019,Turkey,Malatya,4.5,earthquake,tectonic,,,38.74,38.14,0,1,200,1.016360749,93,149,--
3/27/2019,China,Qinghai,5,earthquake,tectonic,9,,38.28,90.89,0,0,0,0.073470426,20,0,--
3/30/2019,Greece,Thessalia,5.4,earthquake,tectonic,,,38.32,22.31,0,0,0,0.019565285,5,0,--
3/31/2019,Ecuador,Santa Elena,6.3,earthquake,tectonic,,,-1.95,-80.87,0,0,20,0.25615302,34,4,--
4/1/2019,Iran,Ilam,5.2,earthquake,tectonic,,,33.69,45.73,0,0,0,0.007932195,2,0,--
4/1/2019,Honduras,Olancho,4,earthquake,tectonic,26,,43.722,-86.62,0,0,0,0.019565285,5,0,--
4/2/2019,Indonesia,Java Timur,4.9,aftershock,tectonic,,,-7.22,114.6,0,2,0,0.386983868,101,0,--
4/4/2019,Turkey,Elazig,5.2,earthquake,tectonic,,,38.39,39.12,0,0,1000,1.616077701,778,479,--
4/11/2019,Peru,Ica,5.3,earthquake,tectonic,63,,-13.85,-76.48,0,1,0,0.104444472,2,0,--
4/12/2019,Indonesia,Sulawesi Selatan,6.8,earthquake,tectonic,17,VII,-1.81,122.59,1,2,,0.454522353,37,,--
4/15/2019,Turkey,Malatya,4.6,earthquake,tectonic,2,,38.76,38.13,0,0,0,0.073470426,20,0,--
4/15/2019,Iran,Kermanshah,4.3,aftershock,tectonic,13,,34.49,45.72,0,1,0,0.098104502,0,0,--
4/17/2019,Peru,Amazonas,5.5,earthquake,tectonic,85,,-5.02,-78.31,0,24,0,0.850194308,0,0,--
4/18/2019,Taiwan,Hualien,6.1,earthquake,tectonic,19,VIII,43.762,121.69,1,16,0,0.843650209,100,,--
4/20/2019,India,Jharkhand,4.4,earthquake,tectonic,18,,43.699,86.1,0,0,0,0.090047962,25,0,--
4/22/2019,Philippines,Central Luzon,6.1,earthquake,tectonic,10,VII,14.94,120.493,18,256,9556,2.512489651,3464,1115,--
4/23/2019,Philippines,Samar,6.5,earthquake,tectonic,61,VI,11.83,125.19,0,48,1008,1.53048938,244,1,--
4/23/2019,India,Arunachal Pradesh,5.9,earthquake,tectonic,14,VII,28.416,94.601,0,0,0,0.117007514,,10,--
5/2/2019,China,Sichuan,4.5,earthquake,tectonic,14,,30.43,103.01,0,0,0,0.019565285,5,0,--
5/6/2019,Papua New Guinea,Morobe,7.2,earthquake,tectonic,127,VII,-6.95,146.46,0,,500,1.151834975,,130,30 cm
5/9/2019,Japan,Miyazaki,6.1,earthquake,tectonic,23,5-,31.782,131.854,0,2,0,0.18072833,1,0,--
5/12/2019,Panama,Chiriqui,6.3,earthquake,tectonic,,,8.609,-82.839,0,5,62,0.614043785,50,8,--
5/13/2019,Peru,Huancayo,5.2,earthquake,tectonic,99,,-2.19,-74.9,0,0,0,0.007932195,2,0,--
5/14/2019,Papua New Guinea,New Ireland,7.5,earthquake,tectonic,24,,-4.12,152.55,0,1,800,1.309603574,50,130,--
5/15/2019,Israel,Offshore,4.4,earthquake,tectonic,,,32.65,32.56,0,0,0,0.019565285,5,0,--
5/15/2019,China,Yunnan,4.7,earthquake,tectonic,10,,43.674,103.53,0,0,0,0.066658078,18,0,--
5/16/2019,Nicaragua,Offshore,5.8,earthquake,tectonic,71,,12.677,-87.779,0,0,,0.056234907,15,,--
5/17/2019,China,Jilin,5.1,earthquake,tectonic,10,,45.3,124.75,0,0,79,0.67242086,134,33,--
5/20/2019,Afghanistan,Badakhshan,4.4,earthquake,tectonic,111,,36.35,71.18,0,0,0,0.056234907,15,0,--
5/21/2019,Italy,Apulia,3.9,earthquake,tectonic,34,,41.3,16.32,0,0,0,0.003984207,1,0,--
5/22/2019,Netherlands,Groningen,3.4,earthquake,gas prod.,3,IV - V,53.33,6.66,0,0,0,1.658322545,4832,0,--
5/25/2019,Russia,Dagestan,4.6,earthquake,tectonic,5,V - VI,42.94,47.17,0,0,0,0.086782692,24,0,--
5/25/2019,Peru,Offshore,4.7,earthquake,tectonic,34,,-8.61,-79.76,0,0,0,0.007932195,2,0,--
5/26/2019,India,West Bengal,4.7,earthquake,tectonic,,,23.21,86.9,,,,0.038287006,10,,--
5/26/2019,Peru,Loreto,8,earthquake,tectonic,115,,-57.96,-75.298,2,25,4119,2.165384432,1829,1444,--
,,,8,,,,,,,2,10,4099,2.145653923,1576,1444,--
,,,8,,,,,,,0,15,20,0.875058787,253,,--
5/30/2019,El Salvador,Offshore,6.6,earthquake,tectonic,65,,13.243,-89.272,1,1,,0.456625775,66,,--
6/1/2019,Albania,Korçë,5.3,EQ Sequence,tectonic,14,,40.47,20.71,0,4,230,1.081295655,307,97,--
6/9/2019,Netherlands,Groningen,2.5,earthquake,gas prod,3,,53.32,67.67,0,0,0,0.336550906,127,0,--
6/14/2019,Chile,Coquimbo,6.4,earthquake,tectonic,12,,-30.056,-72.082,0,0,0,0,0,0,6 cm
6/15/2019,New Zealand,Kermadec Islands,7.2,earthquake,tectonic,34,,-30.805,-178.095,0,0,0,0,0,0,9 cm
6/17/2019,China,Sichuan,5.8,earthquake,waste water injection?,16,VIII,28.41,104.98,13,231,81396,3.385247629,40000,16000,--
6/18/2019,Japan,Yamagata,6.5,earthquake,tectonic,11,6 +,38.646,139.472,0,41,0,1.342896388,1043,33,11 cm
6/19/2019,Indonesia,Papua,6.3,earthquake,tectonic,13,VII,-0.2252,138.404,0,,100,0.608473402,19,34,--
6/21/2019,France,Maine-et-Loire,5.1,earthquake,tectonic,,VI,47.15,-0.34,0,0,0,0.011844617,3,0,--
6/21/2019,India,Maharashtra,3.7,earthquake,tectonic,10,,43.665,77.9,0,0,0,0.15067306,45,0,--
6/23/2019,China,Sichuan,5.4,aftershock,tectonic,10,,28.43,104.77,0,31,,0.953296023,,4,--
6/23/2019,Spain,Murcia,3.8,earthquake,tectonic,9,,37.56,-1.66,0,0,0,0.003984207,1,0,--
6/23/2019,Italy,Lazio,3.6,earthquake,tectonic,9,,41.86,12.77,0,0,0,0.019565285,5,0,--
6/24/2019,Indonesia,Papua,6.1,earthquake,tectonic,28,,-0.2791,138.547,0,0,,0.019565285,5,,--
6/24/2019,Indonesia,Maluku,7.3,earthquake,tectonic,208,,-0.6389,129.22,0,0,0,0,,,--
,,,7.3,earthquake,,,,,,0,0,0,0.003984207,1,,--
6/24/2019,China,Yunnan,4.7,earthquake,tectonic,,,24.98,101.67,0,0,19,0.180177873,18,0,--
6/26/2019,Panama,Chiriqui,6.3,earthquake,tectonic,31,,8.449,-82.768,0,1,,0.237679099,18,10,--
,,,6.3,,,,,,,0,0,,0.03089488,8,,--
6/26/2019,Namibia,Erongo,3.6,earthquake,tectonic,15,,-21.5,43.723,0,0,0,0.038287006,10,0,--
7/1/2019,Poland,Silesia,2.8,mine collapse,induced,1,,50.23,43.574,3,6,,0.741990726,0,0,--
7/3/2019,Guatemala,Quiché,4.5,eq swarm,tectonic,,,15.65,-90.98,0,0,0,0.056234907,15,0,--
7/4/2019,China,Sichuan,5.6,aftershock,tectonic,8,,28.41,104.74,0,16,,0.703728376,,,--
7/4/2019,USA,California,6.4,earthquake,tectonic,11,,35.705,-117.506,0,10,,0.548319077,,,--
7/5/2019,Poland,Lower Silesia,4.4,rockburst,mining,0.9,IV,51.54,43.481,1,5,0,0.514177548,0,0,--
7/6/2019,USA,California,7.1,earthquake,tectonic,8,IX,35.766,-117.605,0,15,100,1.731762554,5000,39,--
7/7/2019,Indonesia,Maluku Islands,6.9,earthquake,tectonic,36,VI,0.523,126.199,0,0,,0.038287006,10,,--
7/8/2019,Iran,Khuzestan,5.8,earthquake,tectonic,17,VIII,31.72,49.45,1,135,2616,2.104751916,3000,500,--
7/9/2019,Philippines,North Cotabato,5.6,earthquake,tectonic,10,VI,6.83,125.02,1,3,765,1.277472598,221,4,--
7/10/2019,Philippines,North Cotabato,4.9,aftershock,tectonic,9,V,6.84,125,0,70,0,1.272792586,0,0,--
7/12/2019,Indonesia,West Nusa Tenggara,5.3,earthquake,tectonic,43,,-9.1,117.85,0,0,0,0.039586121,7,1,--
7/12/2019,Philippines,Surigao del sur,5.5,earthquake,tectonic,5,VII,9.32,126.01,0,59,9609,2.330528164,2158,67,--
7/13/2019,India,Andhra Pradesh,,,,,,43.692,78.6,0,0,0,0.019565285,5,0,--
7/14/2019,Australia,Western Australia,6.6,earthquake,tectonic,,,-18.347,120.285,0,0,0,0.003984207,1,0,--
7/14/2019,Indonesia,Maluku Utara,7.3,earthquake,tectonic,10,VIII,-0.529,128.093,14,129,53076,3.031124695,1609,1256,20 cm
7/16/2019,Indonesia,Jawa Timur,5.7,earthquake,tectonic,91,VI,-0.8867,114.503,0,10,,0.625617898,68,2,--
7/19/2019,India,Aruchanal Pradesh,5.6,earthquake,tectonic,,,27.71,92.77,0,0,0,0.038287006,10,0,--
7/19/2019,Greece,Attika,5.1,earthquake,tectonic,13,VI,38.12,23.52,0,5,0,1.538345589,3200,90,--
7/21/2019,China,Yunnan,4.9,earthquake,tectonic,10,,26.16,100.62,0,0,,0.038287006,10,,--
7/22/2019,Venezuela,Merida,4.4,earthquake,tectonic,5,,8.777,-71.455,0,0,0,0.003984207,1,0,--
7/22/2019,Iran,Hormozgan,4.9,earthquake,tectonic,13,,26.626,55.085,0,0,0,0.041936415,11,0,--
7/24/2019,Brazil,Ceara,2.7,EQ swarm,tectonic,,,-5.07,-39.51,0,0,0,0.019565285,5,0,--
7/24/2019,India,Maharashtra,3.8,EQ swarm,tectonic,2,,20,72.9,1,1,,0.83837401,500,1,--
7/25/2019,Brazil,Ceara,3.1,EQ swarm,tectonic,,,-5.04,-39.57,0,0,0,0.038287006,10,0,--
7/26/2019,Philippines,Batanes,5.4,EQ Sequence,tectonic,,,20.78,122.05,9,64,261,1.568867997,36,185,--
7/28/2019,Indonesia,Banten,5.1,earthquake,tectonic,53,,-0.6976,106.212,0,0,0,0.015722107,4,0,--
7/29/2019,Germany,Baden-Württemberg,3.7,earthquake,tectonic,4,V,47.75,43.778,0,0,0,0.003984207,1,0,--
7/31/2019,El Salvador,La Paz,5.9,earthquake,tectonic,,V,13.37,-89.17,0,0,0,0.003984207,1,0,--
7/31/2019,Albania,Korçë,4.7,earthquake,tectonic,13,,40.51,20.79,0,0,0,0.019565285,5,0,--
7.2019,Botswana,Selebi-Phikwe,,EQ Sequence,mining,1,,-21.95,27.84,0,0,0,0.347476912,133,0,--
8/1/2019,Australia,Northern Territory,5.4,earthquake,tectonic,,,-19.86,133.76,0,0,0,0.038287006,10,0,--
8/1/2019,Chile,Libertador General Bernardo O'Higgins,6.6,earthquake,tectonic,20,,-34.23,-72.22,0,0,0,0.038287006,10,0,--
8/2/2019,Indonesia,Banten,6.9,earthquake,tectonic,53,,-0.7267,104.825,8,2,600,1.460161024,721,55,--
8/4/2019,Japan,Fukushima,6.2,earthquake,tectonic,45,,37.7,141.66,0,1,0,0.098104502,0,0,--
8/4/2019,Iran,Kohgiluyeh & Boyer Ahmad,5.2,earthquake,tectonic,10,,30.59,50.79,0,5,,0.381197514,15,,--
8/7/2019,Taiwan,Yilan,6,earthquake,tectonic,22,,24.43,121.91,1,0,0,0.339317001,20,0,--
8/8/2019,Italy,South Tyrol,3.7,earthquake,tectonic,2,,45.72,43.719,0,0,0,0.003984207,1,0,--
8/8/2019,Turkey,Denizli,5.8,earthquake,tectonic,7,,37.92,29.6,0,81,750,1.668536946,868,108,--
8/10/2019,Azerbaijan,Zaqatala,4.9,earthquake,tectonic,5,,41.55,46.46,0,5,1,0.428962517,40,1,--
8/12/2019,Kyrgyzstan,Osh,4.6,earthquake,tectonic,20,VI,40.87,73.41,0,0,0,0.003984207,1,0,--
8/12/2019,Mexico,Chiapas,5.5,earthquake,tectonic,104,,15.9,-93.87,0,0,0,0.003984207,1,0,--
8/13/2019,Peru,Ancash,5.2,earthquake,tectonic,25,,-10.14,-77.57,0,1,25,0.455309788,97,8,--
8/16/2019,Iran,East Azerbaijan,4.3,earthquake,tectonic,10,,37.972,46.559,0,0,1,0.039545948,5,1,--
8/16/2019,USA,Kansas,4.2,earthquake,waste water injection,5,,38.01,-97.988,0,0,0,0.056234907,15,,--
8/18/2019,Myanmar,Rakhine,5.3,earthquake,tectonic,40,,18.486,94.511,0,0,0,0.003984207,1,0,--
8/19/2019,India,Madhya Pradesh,1.7,EQ swarm,reservoir,,,22.71,76.27,0,0,0,0.095575421,20,2,--
8/19/2019,Peru,Junin,4.6,earthquake,tectonic,22,,-12.39,-75.25,0,0,0,0.189497855,56,1,--
8/20/2019,Indonesia,Jawa Barat,4.2,EQ swarm,tectonic,,,-6.78,106.55,0,0,,0.03460667,9,,--
8/22/2019,Peru,Cusco,3.6,earthquake,tectonic,9,,-13.41,-72.04,0,0,0,0.007932195,2,0,--
8/23/2019,Algeria,Médéa,4,earthquake,tectonic,,,36.37,3.44,0,5,0,0.372797085,10,0,--
8/24/2019,Venezuela,Lara,4.2,earthquake,tectonic,5,,10.29,-69.29,0,0,0,0.007932195,2,0,--
8/24/2019,United Kingdom,England,2.1,earthquake,hydraulic fracturing,2,III,53.787,-29.62,0,0,0,0.003984207,1,0,--
8/26/2019,United Kingdom,England,2.9,earthquake,hydraulic fracturing,2,V,53.787,-29.63,0,0,0,0.073470426,20,0,--
8/29/2019,Poland,Lower Silesia,4.1,rockburst,mining,1,,51.52,16.14,0,1,,0.098104502,,0,--
8/30/2019,Bosnia-Herzegowina,Tuzla,4.9,earthquake,tectonic,10,VI,44.634,18.537,0,0,,0.038287006,10,,--
8/31/2019,Myanmar,Sagaing,5.5,earthquake,tectonic,,,22.75,95.53,0,3,,0.475838397,100,10,--
9/7/2019,China,Sichuan,5.4,earthquake,tectonic,10,,29.55,104.79,1,74,2417,2.075895681,4880,293,--
9/8/2019,India,Madhya Pradesh,,EQ swarm,reservoir,,,22.71,76.27,0,0,,0.073470426,20,,--
9/9/2019,Tanzania,Katavi,5.5,earthquake,tectonic,,,-6.47,30.77,,2,,0.293957736,50,,--
9/9/2019,India,Jammu and Kashmir,4.9,earthquake,tectonic,,,33,76.17,0,0,,0.038287006,10,,--
9/9/2019,Venezuela,Sucre,5.5,earthquake,tectonic,6,VI,10.55,-64.41,0,0,10,0.090844473,2,1,--
9/10/2019,Armenia,Lori,4.7,earthquake,tectonic,,,41.1,44.28,0,0,0,0.038287006,10,0,--
9/13/2019,Russia,Altai,5,earthquake,tectonic,,,50.62,87.33,0,0,0,0.003984207,1,0,--
9/13/2019,Brazil,Maranhao,3.2,earthquake,tectonic,,,-2.96,-44.74,0,0,0,0.007932195,2,0,--
9/14/2019,Turkey,Cankiri,4.9,earthquake,tectonic,5,,40.73,32.97,0,0,0,0.290599726,100,1,--
9/14/2019,Iran,West Azerbaijan,4.3,earthquake,tectonic,,,38.92,44.33,0,0,0,0.304012119,110,0,--
9/16/2019,China,Gansu,5,earthquake,tectonic,11,,38.6,100.35,0,,,0.038287006,10,,--
9/16/2019,India,Madhya Pradesh,,EQ swarm,reservoir,,,22.71,76.27,0,0,100,0.456976862,,1,--
9/16/2019,Iran,Gilan,4.7,earthquake,tectonic,,,36.6,50.02,0,1,0,0.113784197,5,0,--
9/17/2019,Iran,Kurdestan,4.4,earthquake,tectonic,10,,35.418,46.4,0,2,,0.178080254,,,--
9/19/2019,Indonesia,Jawa Timur,6.1,earthquake,tectonic,626,IV,-6.03,111.85,0,0,0,0.007932195,2,0,--
9/21/2019,Albania,Durres,5.8,earthquake,tectonic,18,VII,41.42,19.51,0,132,,1.693383401,1500,35,--
9/24/2019,USA,Puerto Rico,6,earthquake,tectonic,10,V,19.077,-67.27,0,0,0,0.038287006,10,0,--
9/24/2019,Turkey,Istanbul,4.6,earthquake,tectonic,5,V,40.88,28.21,0,0,0,0.003984207,1,0,--
9/24/2019,Iran,Khuzestan,4.7,earthquake,tectonic,12,VI,31.88,49.74,0,5,0,0.381197514,15,0,--
9/24/2019,Pakistan,Azad Kashmir,5.6,earthquake,tectonic,8,VIII,33.11,73.77,39,746,10000,2.716658577,5841,1765,--
