Date (UTC),Country (Epicenter),Region (Epicenter),Magnitude,Type,Origin,Depth (km),Intensity (MMI / JMA),Fatalities,Injuries,displaced,Impact value (D),buildings damaged,buildings destroyed,Tsunami height
30.05.2018,Iran,Chuzestan,4.3,Earthquake,tectonic,9,,0,0,0,0.063,10,2,--
May/June,France,Mayotte,5.9,EQ Swarm,tectonic,,,0,20,45,0.909,100,8,--
03.06.2018,Benin,Mono,,Earthquake,tectonic,,,0,0,0,0.039,10,0,--
05.06.2018,Azerbaijan,Zaqatala,5.2,Earthquake,tectonic,,,1,31,,1.016,50,,--
06.06.2018,Armenia,Lori,4.3,Earthquake,tectonic,,VI,0,84,,1.351,1,,--
11.06.2018,India,Assam,4.9,Earthquake,tectonic,,,0,2,,0.182,1,,--
12.06.2018,Mexico,Puebla,3.4,Earthquake,volcanic,2,,0,0,0,0.008,2,0,--
12.06.2018,Colombia,Narino,4.5,Earthquake,volcanic,,,2,7,3000,1.806,110,100,--
13.06.2018,Panama,Los Santos,5.3,Earthquake,tectonic,,,0,0,0,0.004,1,0,--
13.06.2018,Indonesia,Jawa Timur,4.8,Earthquake,tectonic,12,,0,6,,0.593,54,28,--
#15.06.2018,#Indonesia,#Papua,"#5,5",Earthquake,tectonic,#10,,#0,#3,#200,#VALUE!,#32,#86,--
17.06.2018,Pakistan,Punjab,5.2,Earthquake,tectonic,,,0,,,0.169,,15,--
17.06.2018,Japan,Gunma,4.7,Earthquake,tectonic,15,5-,0,0,0,0.016,4,0,--
17.06.2018,Japan,Osaka,5.5,Earthquake,tectonic,12,6-,5,462,182,2.833,57629,475,--
26.06.2018,Iran,Kermanschah,4.8,Earthquake,tectonic,,,0,19,,0.810,15,15,--
26.06.2018,Brazil,Mato Grosso,3.1,Earthquake,tectonic,,,0,0,0,0.016,4,0,--
02.07.2018,China,Jiangxi,3.6,Earthquake,tectonic,5,,0,0,0,0.024,6,0,--
02.07.2018,Taiwan,Chiayi,4.6,Earthquake,tectonic,20,,0,0,0,0.014,0,1,--
03.07.2018,Poland,Lower Silesia,4.1,Mine Collapse,mining,1,,0,12,0,0.609,0,0,--
04.07.2018,Israel,Northern District,4.4,EQ Swarm,tectonic,,,0,0,15,0.174,20,1,--
04.07.2018,Albania,Durres,5.1,Earthquake,tectonic,18,VI,0,0,0,0.057,15,0,--
06.07.2018,Russia,Kamchatka,5.4,Earthquake,tectonic,36,,0,0,0,0.008,2,0,--
07.07.2018,Indonesia,Banten,4.6,EQ Swarm,tectonic,5,,0,0,220,0.813,55,30,--
08.07.2018,India,Jaipur,4.3,Earthquake,tectonic,,,0,0,0,0.039,10,0,--
10.07.2018,Mexico,Chihuahua,4,Earthquake,tectonic,,,0,0,0,0.020,5,0,--
10.07.2018,Philippines,Surigao del Norte,5.1,Earthquake,aftershock,15,,0,0,0,0.080,15,2,--
11.07.2018,Taiwan,Tainan,4.3,Earthquake,tectonic,5,5,0,0,0,0.008,2,0,--
12.07.2018,Indonesia,Kalimantan Tenga,4.4,Earthquake,tectonic,5,,0,0,0,0.020,5,0,--
12.07.2018,Tajikistan,,5.1,Earthquake,tectonic,124,,0,0,0,0.193,60,0,--
15.07.2018,Iran,Kermanschah,4.6,Earthquake,aftershock,8,,0,5,,0.383,15,,--
15.07.2018,Indonesia,Banten,4.8,EQ Swarm,tectonic,,,0,0,0,0.039,10,0,--
15.07.2018,Iran,Kerman ,4.7,Earthquake,tectonic,10,,0,0,,0.877,700,,--
17.07.2018,Iran,North Khorasan,4.9,Earthquake,tectonic,9,,0,2,150,0.891,52,96,--
19.07.2018,Colombia,Huila,5.2,Earthquake,tectonic,,,0,0,28,0.254,30,0,--
19.07.2018,Mexico,Oaxaca,5.7,Earthquake,tectonic,55,VI,0,,,0.039,10,,--
20.07.2018,Indonesia,Sumatra Barat,5.2,Earthquake,tectonic,40,,0,0,0,0.046,12,0,--
21.07.2018,Indonesia,Sumatra Barat,5.5,Earthquake,tectonic,10,,1,3,100,0.763,67,18,--
22.07.2018,Iran,Hormozgan,5.7,Earthquake,tectonic,8,,0,0,,0.287,100,,--
22.07.2018,Iran,Kermanshah,5.9,Earthquake,aftershock,8,,0,290,500,1.982,850,120,--
,,,5.9,,,,,0,0,,0.039,10,,--
22.07.2018,Iran,Kerman,5.8,Earthquake,tectonic,10,,0,95,,1.440,200,15,--
22.07.2018,China,Sichuan,4.2,Earthquake,tectonic,,,0,2,0,0.218,15,0,--
25.07.2018,Spain,Valencia,3.1,Earthquake,tectonic,12,IV,0,0,0,0.012,3,0,--
28.07.2018,Iran,Lorestan,4.1,Earthquake,tectonic,10,,0,20,0,0.814,45,0,--
28.07.2018,Indonesia,West Nusa Tenggara,6.5,Earthquake,tectonic,24,VIII,/20,/424,/10170,#VALUE!,/10393,/9836,--
01.08.2018,Germany,Northrhine Westphalia,2.6,Earthquake,mining,1,IV,0,0,0,0.008,2,0,--
05.08.2018,Germany,Northrhine Westphalia,3.0,Earthquake,mining,1,V,0,0,0,0.004,1,0,--
05.08.2018,Indonesia,West Nusa Tenggara,6.8,Earthquake,tectonic,13,VIII,/540,/7773,/417529,#VALUE!,/39946,/32016,13 cm
07.08.2018,India,Madhya Pradesh,,Earthquake,mining,,,0,0,0,0.039,10,0,--
07.08.2018,Colombia,Santander,5.8,Earthquake,tectonic,143,,0,0,0,0.012,3,0,--
09.08.2018,Indonesia,West Nusa Tenggara,5.9,Earthquake,aftershock,,VII,/3,/24,,#VALUE!,,,--
11.08.2018,Poland,Silesia,3.5,Earthquake,mining,1,,0,0,0,0.094,26,0,--
11.08.2018,Albania,Dibër ,5.1,Earthquake,tectonic,24,,0,4,105,0.749,178,0,--
12.08.2018,China,Yunnan,5.0,doublet EQ,tectonic,7,,0,24,46000,2.987,9666,900,--
13.08.2018,Spain,Valencia,4.3,Earthquake,tectonic,11,V,0,0,0,0.012,3,0,--
14.08.2018,Italy,Molise,4.7,Earthquake,tectonic,,,0,0,0,0.097,20,2,--
15.08.2018,China,Guizhou,4.4,Earthquake,tectonic,10,,0,0,382,0.925,44,0,--
16.08.2018,Germany,Lower Saxony,3.0,Earthquake,gas prod.,2,IV,0,0,0,0.004,1,0,--
16.08.2018,Italy,Molise,5.2,Earthquake,tectonic,9,VII,0,2,200,0.973,350,30,--
17.08.2018,Mexico,Queretaro,3.7,Earthquake,tectonic,5,,0,0,0,0.020,5,0,--
17.08.2018,Costa Rica,Puntarenas,6.1,Earthquake,tectonic,,VII,0,0,0,0.004,1,0,--
19.08.2018,Indonesia,West Nusa Tenggara,6.3,Earthquake,tectonic,8,VII,/2,/1,,#VALUE!,/646,/1054,--
19.08.2018,Indonesia,West Nusa Tenggara,6.8,Earthquake,tectonic,,VIII,/18,/24,/3717,#VALUE!,,/2000,--
19.08.2018,Turkey,Adana,4.8,Earthquake,tectonic,,,0,0,,0.039,10,,--
21.08.2018,India,Maharashtra,2.5,EQ Swarm,unknown,,,0,0,100,0.539,50,5,--
21.08.2018,Venezuela,Sucre,7.3,Earthquake,tectonic,120,VII,5,1,200,1.150,450,,--
,,,7.3,,,,,0,5,250,1.118,500,50,--
,,,7.3,,,,,0,0,20,0.301,44,7,--
21.08.2018,Vanuatu,Pentecost,6.5,Earthquake,tectonic,13,VIII,0,1,100,0.668,100,20,--
22.08.2018,Venezuela,Sucre,5.7,Earthquake,aftershock,98,IV,0,0,0,0.004,1,0,--
,,,5.7,,,,,0,0,0,0.020,5,,--
22.08.2018,Mexico,Guerrero,5.3,Earthquake,tectonic,16,,0,0,0,0.004,1,0,--
22.08.2018,Vanuatu,Pentecost,5.1,Earthquake,aftershock,,,0,0,0,0.008,2,0,--
23.08.2018,Iran,Kerman,4.7,Earthquake,tectonic,50,,0,2,0,0.529,200,0,--
23.08.2018,Iran,Hormozgan,4.9,Earthquake,tectonic,5,,0,1,,0.099,,,--
25.08.2018,Iran,Kermanshah,6.0,Earthquake,aftershock,,,2,310,,2.166,5200,500,--
28.08.2018,Indonesia,East Nusa Tenggara,6.2,Earthquake,tectonic,,,0,0,0,0.004,1,0,--
28.08.2018,Azerbaijan,Lankaran,5.1,Earthquake,tectonic,15,,0,0,25,0.438,120,5,--
28.08.2018,India,West Bengal,5.0,Earthquake,tectonic,,,0,0,4,0.061,5,1,--
29.08.2018,France,New Caledonia,7.1,Earthquake,tectonic,27,,0,0,0,0.000,0,0,27 cm
31.08.2018,Greece,Thessalia,5.1,Earthquake,tectonic,,,0,0,0,0.167,50,0,--
31.08.2018,Iran,Kermanshah,4.9,Earthquake,aftershock,,,0,0,,0.177,20,10,--
.08.2018,Indonesia,West Nusa Tenggara,6.8,EQ Sequence,tectonic,,,564,7773,445343,4.110,145788,25588,--
03.09.2018,China,Xinjiang,4.7,Earthquake,tectonic,8,,0,0,0,0.031,8,0,--
04.09.2018,Russia,Cheljabinsk,5.4,Earthquake,tectonic,,,0,0,0,0.703,433,0,--
05.09.2018,Japan,Hokkaido,6.7,Earthquake,tectonic,37,X / 7,42,731,965,2.655,15026,2032,--
07.09.2018,Ecuador,Chimborazo,6.2,Earthquake,tectonic,94,,0,4,1524,1.669,489,383,--
07.09.2018,Iran,Sistan & Beluchestan,5.6,Earthquake,tectonic,10,,1,10,500,1.218,300,,--
08.09.2018,China,Yunnan,5.9,Earthquake,tectonic,11,VIII,0,27,15840,2.712,5893,5096,--
08.09.2018,Philippines,Davao,6.1,Earthquake,tectonic,14,VII,,,,0.130,34,1,--
12.09.2018,India,Assam,5.3,Earthquake,tectonic,,,1,,,0.468,100,,--
,,,5.3,,,,,0,25,0,0.868,0,0,--
,,,5.3,,,,,0,0,0,0.020,5,0,--
12.09.2018,India,Kerala,,Earthquake,,,,0,1,0,0.295,77,0,--
12.09.2018,China,Shaanxi,5.3,Earthquake,tectonic,11,VI,0,3,14,0.826,480,6,--
14.09.2018,Peru,Arequipa,4.5,Earthquake,tectonic,20,,0,0,0,0.004,1,0,--
16.09.2018,Australia,Western Australia,5.7,Earthquake,tectonic,,,0,0,0,0.004,1,0,--
17.09.2018,Poland,Silesia,3.0,Earthquake,mining,1,,0,1,0,0.099,,,--
19.09.2018,India,Andhra Pradesh,,Earthquake,tectonic,,,0,0,0,0.046,12,0,--
23.09.2018,Dominican Republic,Monte Cristi,5.1,Earthquake,tectonic,14,,0,0,0,0.074,20,0,--
28.09.2018,Indonesia,Sulawesi Tengah,6.0,Earthquake,tectonic,12,VII,1,10,,0.703,50,1,--
28.09.2018,Indonesia,Sulawesi Tengah,7.4,Earthquake,tectonic,12,VII,4340,14254,222986,4.138,66207,32979,11 m
28.09.2018,France,OS Martinique,5.4,Earthquake,tectonic,,,0,0,0,0.008,2,0,--
01.10.2018,Germany,Lower Saxony,3.6,Earthquake,gas production,5,IV,0,0,0,0.107,30,0,--
02.10.2018,Indonesia,Nusa Tenggara Timur,6.0,EQ Swarm,tectonic,10,,0,10,,0.587,,10,--
02.10.2018,Peru,La Libertad,3.9,Earthquake,tectonic,54,,0,0,0,0.004,1,0,--
02.10.2018,Iran,,4.6,Earthquake,tectonic,10,,0,2,0,0.218,15,0,--
05.10.2018,Peru,Cuzco,5.2,Earthquake,tectonic,13,,0,0,0,0.107,30,0,--
06.10.2018,Italy,Sicily,4.8,Earthquake,vol/tec,9,VII,0,40,0,1.084,100,,--
07.10.2018,Haiti,Nord Ouest,5.9,Earthquake,tectonic,12,VII,18,548,55670,3.145,15932,2102,--
,,,5.9,,,,,0,0,0,0.031,8,0,--
,,,5.9,,,,,0,0,0,0.008,2,0,--
09.10.2018,Spain,Andalucia,4.0,EQ Swarm,tectonic,12,IV,0,0,0,0.020,5,0,--
10.10.2018,Indonesia,Java Timur,6.0,Earthquake,tectonic,,,4,36,60,1.450,36,397,--
10.10.2018,Papua New Guinea,New Britain,7.0,Earthquake,tectonic,40,VII,1,,,0.301,,,--
11.10.2018,China,Hubei,4.5,Earthquake,reservoir,,,0,0,0,0.074,20,0,--
13.10.2018,Brazil,Pernambuco,,Earthquake,tectonic,,,0,0,0,0.004,1,0,--
17.10.2018,China,Yunnan,4.5,Earthquake,tectonic,,,0,1,,0.099,,,--
18.10.2018,Iran,Hamedan,4.1,Earthquake,tectonic,12,,0,,,0.074,20,,--
20.10.2018,USA,Texas,4.0,Earthquake,waste water disposal,5,,0,0,0,0.020,5,0,--
25.10.2018,Greece,Ionian Islands,6.8,Earthquake,tectonic,,VIII,0,4,,0.863,144,124,30 cm
27.10.2018,Peru,Puno,4.8,Earthquake,tectonic,12,,0,0,,0.255,45,12,--
28.10.2018,Romania,Buzau,5.8,Earthquake,tectonic,155,,0,0,0,0.004,1,0,--
,,,5.8,,,,,0,0,0,0.004,1,0,--
28.10.2018,Georgia,Samtskhe–Javakheti,4.1,Earthquake,tectonic,,,0,0,0,0.091,25,0,--
31.10.2018,China,Sichuan,5.1,Earthquake,tectonic,19,VI,0,4,3,0.988,777,12,--
01.11.2018,Chile,Tarapaca,6.2,Earthquake,tectonic,104,VI,0,0,0,0.020,5,0,--
03.11.2018,Indonesia,Sulawesi Barat,4.9,EQ Swarm,tectonic,,,0,12,,0.609,,,--
04.11.2018,India,Maharashtra,2.9,EQ Swarm,tectonic,,,0,0,0,0.020,5,0,--
05.11.2018,Philippines,Iloilo,4.9,EQ Swarm,tectonic,3,V,0,11,0,0.592,11,0,--
