Date (UTC),Epicenter,Region (Epicenter),Magnitude,Type,Origin,Depth (km),Intensity (MMI / JMA),Lat,Long,Fatalities,Injuries,displaced,Impact value (D),buildings damaged,buildings destroyed,Tsunami height
24.01.2020,Peru,Moquegua,5.4,earthquake,tectonic,78,,-17.46,-70.89,0,0,0,0.012,3,0,--
24.01.2020,Algeria,Jijel,4.9,earthquake,tectonic,10,,36.76,5.61,0,0,0,0.106,30,0,--
24.01.2020,Turkey,Elazig,6.8,earthquake,tectonic,10,VII,39.2,38.36,41,1631,40000,3.161,2691,7600,--
25.01.2020,India,Andhra Pradesh,4.6,earthquake,tectonic,,,16.67,80.02,0,0,,0.073,20,,--
27.01.2020,Iran,Fars,5.4,earthquake,tectonic,7,,29.59,52.09,0,33,500,1.270,10,,--
28.01.2020,Croatia,Krapinsko-Zagorska,3.4,earthquake,tectonic,5,V,45.97,16.05,0,0,,0.020,5,,--
28.01.2020,Turkey,Manisa,4.8,EQ Sequence,tectonic,,,39.1,27.84,0,0,,0.039,,3,--
28.01.2020,Caribbean Sea,Cayman Islands,7.7,earthquake,tectonic,,,19.37,-78.74,0,0,0,0.600,320,1,
,,,,,,,,,,0,0,0,0.038,10,0,--
,,,,,,,,,,0,0,0,0.579,300,1,--
,,Cayman Islands,,,,,,,,0,0,0,0.038,10,0,11 cm
,,,,,,,,,,0,0,0,0.004,1,0,--
29.01.2020,Iran,West Azerbaijan,4.9,earthquake,tectonic,10,,37.26,45.09,0,0,,0.283,100,,--
30.01.2020,Mexico,Guerrero,5.3,earthquake,tectonic,17,,17,-99.95,0,0,0,0.008,2,0,--
02.02.2020,China,Sichuan,5.1,earthquake,tectonic,21,,30.75,104.58,0,0,208,0.785,99,12,--
04.02.2020,USA,Puerto Rico,5,EQ Sequence,tectonic,7,,17.84,-66.88,0,0,0,0.038,10,,--
04.02.2020,Turkey,Manisa,4.8,EQ Sequence,tectonic,9,,38.97,27.84,0,0,0,0.021,2,1,--
06.02.2020,Greece,Central Greece,4.7,earthquake,tectonic,9,,39.18,21.44,0,0,0,0.020,5,0,--
08.02.2020,India,Uttarakhand,4.7,earthquake,tectonic,20,,30.1,80.06,0,2,,0.195,3,1,--
08.02.2020,Indonesia,Maluku,5.6,earthquake,tectonic,12,,-2.82,129.87,0,0,0,0.087,24,0,--
10.02.2020,Honduras,Comayagua,4.4,earthquake,tectonic,,,14.64,-87.44,0,0,0,0.008,2,0,--
12.02.2020,Iran,Gilan,4.5,earthquake,tectonic,18,,37.09,49.61,0,0,0,0.012,3,0,--
13.02.2020,Russia,Oblast Sachalin,7.0,earthquake,tectonic,144,,45.63,148.92,0,0,0,0.020,5,0,--
15.02.2020,Indonesia,West Nusa Tenggara,3.3,earthquake,tectonic,10,,-8.29,115.99,0,0,0,0.004,1,0,--
15.02.2020,Iran,Ardabil,4.4,earthquake,tectonic,6,,38.10,48.12,0,27,0,0.897,5,0,--
16.02.2020,Iran,Hormozgan,5.8,earthquake,tectonic,13,,26.93,55.88,0,1,0,0.149,10,2,--
16.02.2020,Iran,West Azerbaijan,4.4,earthquake,tectonic,5,,38.44,44.52,0,0,0,0.191,60,0,--
18.02.2020,China,Shandong,4.1,earthquake,tectonic,10,,36.47,116.64,0,0,0,0.012,3,0,--
18.02.2020,Turkey,Manisa,4.9,EQ Sequence,tectonic,12,,39.11,27.82,0,0,,0.164,50,,--
19.02.2020,India,Karnataka,,unknown,unknown,,,16.9,75.5,0,0,0,0.020,5,0,--
22.02.2020,Turkey,Konya,4.5,earthquake,tectonic,15,,37.39,31.48,0,8,5,0.509,9,1,--
23.02.2020,Iran,West Azerbaijan,5.7,earthquake,tectonic,6,,38.52,44.59,10,172,16792,2.789,6567,6156,--
,,,,,,,,,,0,109,15792,2.637,3430,2700,--
,,,,,,,,,,10,63,1000,2.260,3137,3456,--
24.02.2020,Italy,Calabria,4.4,earthquake,tectonic,10,,39.33,16.21,0,1,0,0.210,40,,--
25.02.2020,Peru,La Libertad,5.3,earthquake,tectonic,32,,-8.06,-79.95,0,0,150,0.655,50,10,--
25.02.2020,Iran,Hormozgan,4.1,aftershock,tectonic,9,,26.77,55.82,0,0,0,0.020,5,,--
25.02.2020,Turkey,Malatya,5,aftershock,tectonic,5,,38.33,38.77,0,6,,0.406,3,,--
27.02.2020,India,Kerala,2.1,earthquake,reservoir induced,,,9.79,76.88,0,0,0,0.056,15,,--
28.02.2020,Pakistan,Khyber Pakhtunkwar,4.7,earthquake,tectonic,16,,35.26,71.79,0,0,0,0.004,1,0,--
01.03.2020,Philippines,Western Visayas,5.3,earthquake,tectonic,9,,11.33,124.54,0,0,0,0.023,6,0,--
03.03.2020,Peru,Arequipa,4.9,earthquake,tectonic,35,,-16.55,-73.5,0,0,0,0.004,1,0,--
04.03.2020,Myanmar,Sagaing,5,earthquake,tectonic,5,,24.44,96.16,0,0,0,0.085,10,4,--
05.03.2020,Argentina,La Rioja,5.5,earthquake,tectonic,115,,-28.41,-67.50,0,0,0,0.020,5,0,--
05.03.2020,India,Kerala,,earthquake,reservoir induced,,,9.79,76.88,0,0,0,0.004,1,0,--
06.03.2020,China,Sichuan,3.9,earthquake,tectonic,13,,32.62,105.39,0,0,0,0.004,1,0,--
06.03.2020,Canada,Quebec,3.3,earthquake,tectonic,12,,45.62,-73.51,0,0,0,0.020,5,0,--
06.03.2020,Iran,West Azerbaijan,4.5,aftershock,tectonic,6,,38.58,44.58,0,0,0,0.038,10,0,--
07.03.2020,Costa Rica,Puntarenas,5.2,earthquake,tectonic,,,09.07,-83.15,0,0,0,0.004,1,0,--
07.03.2020,Portugal,Madeira,5.1,earthquake,tectonic,,,32.32,-16.86,0,0,0,0.012,3,0,--
08.03.2020,Iran,Chuzestan,4.8,earthquake,tectonic,9,,32.24,48.80,0,0,0,0.020,5,0,--
09.03.2020,China,Xizang,5,EQ sequence,tectonic,10,,32.84,85.52,0,0,0,0.056,15,0,--
10.03.2020,Indonesia,Jawa Barat,4.9,earthquake,tectonic,10,,-6.81,106.66,0,3,1032,1.420,405,60,--
11.03.2020,Indonesia,Jawa Barat,3.7,earthquake,tectonic,,,-6.73,107.35,0,0,0,0.008,2,0,--
12.03.2020,Japan,Ishikawa,5.2,earthquake,tectonic,8,,37.27,136.86,0,2,0,0.178,0,0,--
13.03.2020,India,Kerala,2.8,earthquake,reservoir induced,,,9.79,76.88,0,0,0,0.038,10,0,--
13.03.2020,Tanzania,Tanga,4.8,earthquake,tectonic,15,,-4.90,38.55,0,0,0,0.008,2,0,--
14.03.2020,Iran,Qom,4,earthquake,tectonic,10,,34.56,50.72,0,0,0,0.038,10,0,--
15.03.2020,Iran,Hormozgan,5.4,earthquake,tectonic,16,,27.20,55.32,0,2,,0.236,20,1,--
16.03.2020,India,Rajasthan,3.1,earthquake,tectonic,,,26.9,75.3,0,0,0,0.008,2,0,--
18.03.2020,USA,Utah,5.7,earthquake,tectonic,11,,40.75,-112.08,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
,,,,,,,,,,,,,0.000,,,
